Date,Company,Role,Link,Status,Match Score
2026-06-10 00:22:50,Samruddh Bharat Technologies,Node Js Developer,https://www.naukri.com/job-listings-node-js-developer-samruddh-bharat-technologies-pune-2-to-3-years-221125501401,skipped_low_match_34.6,34.6
2026-06-10 00:22:50,Diverse Lynx,Node Js Developer,https://www.naukri.com/job-listings-node-js-developer-diverse-lynx-bengaluru-2-to-6-years-270825502710,skipped_low_match_40.0,40.0
2026-06-10 00:22:50,Tatwa Technologies,Node JS Developer,https://www.naukri.com/job-listings-node-js-developer-tatwa-technologies-ltd-pune-2-to-5-years-210526500014,skipped_low_match_26.6,26.6
2026-06-10 00:22:50,Tatwa Technologies,Node JS Developer,https://www.naukri.com/job-listings-node-js-developer-tatwa-technologies-ltd-pune-2-to-5-years-200526505154,skipped_low_match_26.6,26.6
2026-06-10 00:22:50,MWB Technologies,Node JS Developer,https://www.naukri.com/job-listings-node-js-developer-mwb-technologies-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-6-years-041024501721,skipped_low_match_41.6,41.6
2026-06-10 00:22:50,Super Cluster Services,Node.js Developer For Codebuddy,https://www.naukri.com/job-listings-node-js-developer-for-codebuddy-super-cluster-services-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-5-years-160323502237,skipped_low_match_58.2,58.2
2026-06-10 00:22:50,Star4rall It Solutions,Node JS Developer,https://www.naukri.com/job-listings-node-js-developer-star4rall-it-solutions-private-limited-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-5-years-170323502156,skipped_low_match_41.6,41.6
2026-06-10 00:23:18,DMart,Junior Software Engineer,https://www.naukri.com/job-listings-junior-software-engineer-dmart-bengaluru-0-to-1-years-020626005525,skipped_low_match_58.0,58.0
2026-06-10 00:23:18,JPMorgan Chase Bank,Analytics Solutions- Associate,https://www.naukri.com/job-listings-analytics-solutions-associate-jp-morgan-and-chase-bengaluru-0-to-3-years-020626500383,skipped_low_match_10.0,10.0
2026-06-10 00:23:57,Fusioncharts,Frontend Developer,https://www.naukri.com/job-listings-frontend-developer-fusioncharts-bengaluru-1-to-3-years-011018501020,skipped_low_match_0.0,0.0
2026-06-10 00:23:57,Imperative Business Ventures,Frontend Developer,https://www.naukri.com/job-listings-frontend-developer-imperative-business-ventures-pvt-ltd-pune-0-to-2-years-251025503911,skipped_low_match_49.6,49.6
2026-06-10 00:23:57,Paliwal Infotech,Frontend Developer,https://www.naukri.com/job-listings-frontend-developer-paliwal-infotech-jaipur-1-to-3-years-070526501467,skipped_low_match_49.6,49.6
2026-06-10 00:23:57,Nectar Source,Frontend Developer,https://www.naukri.com/job-listings-frontend-developer-nectar-source-chennai-0-to-3-years-210426501409,skipped_low_match_51.2,51.2
2026-06-10 00:23:59,Kilonewtons,FRONTEND DEVELOPER,https://www.naukri.com/job-listings-frontend-developer-kilonewtons-hyderabad-1-to-3-years-260326502369,skipped_low_match_0.0,0.0
2026-06-10 00:23:59,Anantya.ai,Frontend Developer,https://www.naukri.com/job-listings-frontend-developer-anantya-ai-new-delhi-0-to-2-years-170326503317,skipped_low_match_49.6,49.6
2026-06-10 00:23:59,Imaginet Ventures,Frontend Developer,https://www.naukri.com/job-listings-frontend-developer-imaginet-ventures-chennai-1-to-2-years-040526500850,skipped_low_match_49.6,49.6
2026-06-10 00:23:59,Link Ideas Technologies,Frontend Developer,https://www.naukri.com/job-listings-frontend-developer-link-ideas-technologies-bhilai-0-to-3-years-270525502135,skipped_low_match_49.6,49.6
2026-06-10 00:23:59,Swipfe Infotech,Frontend Developer,https://www.naukri.com/job-listings-frontend-developer-swipfe-infotech-pvt-ltd-pune-0-to-2-years-191225502792,skipped_low_match_49.6,49.6
2026-06-10 00:23:59,Tech Formation Services,Frontend Developer,https://www.naukri.com/job-listings-frontend-developer-tech-formation-ludhiana-1-to-2-years-280526500008,skipped_low_match_51.2,51.2
2026-06-10 00:23:59,Brandroot Isoft,Frontend Developer,https://www.naukri.com/job-listings-frontend-developer-brandroot-isoft-chhindwara-1-to-3-years-110526500860,skipped_low_match_51.2,51.2
2026-06-10 00:23:59,Artify Talent Studio,Consultant - Frontend Developer,https://www.naukri.com/job-listings-consultant-frontend-developer-artify-talent-studio-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-1-to-5-years-280525501401,skipped_low_match_55.0,55.0
2026-06-10 00:23:59,Tangibleheed Infotech,Frontend Developer,https://www.naukri.com/job-listings-frontend-developer-tangibleheed-infotech-pune-1-to-4-years-240425500914,skipped_low_match_45.5,45.5
2026-06-10 00:24:00,Paudhewale Com,Frontend Developer,https://www.naukri.com/job-listings-frontend-developer-paudhewale-com-patna-1-to-4-years-110326507067,skipped_low_match_45.5,45.5
2026-06-10 00:24:00,Levaral Consultancy,Frontend Developer,https://www.naukri.com/job-listings-frontend-developer-levaral-softwares-pvt-ltd-rajkot-1-to-6-years-180725500206,skipped_low_match_40.0,40.0
2026-06-10 00:24:14,Mattel Toys,Software Engineer,https://www.naukri.com/job-listings-software-engineer-mattel-india-hyderabad-1-to-4-years-030626503359,skipped_low_match_62.1,62.1
2026-06-10 00:24:14,Vrinda International,Python Developer (DevOps),https://www.naukri.com/job-listings-python-developer-devops-vrinda-international-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-0-to-2-years-090626504529,skipped_low_match_64.6,64.6
2026-06-10 00:24:14,Lloyds Offshore Global Services,Software Engineer,https://www.naukri.com/job-listings-software-engineer-lloyds-offshore-global-services-private-limited-hyderabad-1-to-4-years-080626502252,skipped_low_match_60.5,60.5
2026-06-10 00:24:28,Seekneo Software,PHP/Web Backend Developers,https://www.naukri.com/job-listings-php-web-backend-developers-seekneo-software-pvt-ltd-bengaluru-1-to-3-years-030626501638,skipped_low_match_63.0,63.0
2026-06-10 00:25:02,Routematic,backend developer,https://www.naukri.com/job-listings-backend-developer-routematic-bengaluru-0-to-3-years-121125500441,skipped_low_match_0.0,0.0
2026-06-10 00:25:02,The Briminc,Backend Developer,https://www.naukri.com/job-listings-backend-developer-the-briminc-pune-1-to-2-years-030626504920,skipped_low_match_52.8,52.8
2026-06-10 00:25:02,Fleetronix Systems,Backend Developer,https://www.naukri.com/job-listings-backend-developer-fleetronix-systems-hyderabad-1-to-3-years-270924502786,skipped_low_match_64.6,64.6
2026-06-10 00:25:02,The Briminc,Backend Developer,https://www.naukri.com/job-listings-backend-developer-the-briminc-pune-1-to-2-years-030626502429,skipped_low_match_48.0,48.0
2026-06-10 00:25:04,Team Computers,Backend Developer,https://www.naukri.com/job-listings-backend-developer-team-computers-pvt-ltd-hubli-mangaluru-mysuru-bengaluru-belgaum-1-to-3-years-241125505823,skipped_low_match_0.0,0.0
2026-06-10 00:25:04,Cosgrid Networks,Backend Developer,https://www.naukri.com/job-listings-backend-developer-cosgrid-networks-chennai-1-to-3-years-240125501377,skipped_low_match_48.0,48.0
2026-06-10 00:25:04,Yaazh Software Studio,Backend Developer,https://www.naukri.com/job-listings-backend-developer-yaazh-software-studio-chennai-1-to-3-years-301025505940,skipped_low_match_56.0,56.0
2026-06-10 00:25:04,Certum Ventures,BACKEND DEVELOPER,https://www.naukri.com/job-listings-backend-developer-certum-ventures-pvt-ltd-bengaluru-1-to-3-years-121124502930,skipped_low_match_64.6,64.6
2026-06-10 00:25:04,Spring Edge,Backend Developer,https://www.naukri.com/job-listings-backend-developer-spring-edge-bengaluru-1-to-3-years-030426505678,skipped_low_match_64.6,64.6
2026-06-10 00:25:04,Tangibleheed Infotech,Backend Developer,https://www.naukri.com/job-listings-backend-developer-tangibleheed-infotech-pune-1-to-3-years-300125500046,skipped_low_match_49.6,49.6
2026-06-10 00:25:04,Makemytrip,Developer - Backend,https://www.naukri.com/job-listings-developer-backend-makemytrip-india-pvt-ltd-gurugram-0-to-5-years-260526501738,skipped_low_match_43.2,43.2
2026-06-10 00:25:04,Yugasys Software,Backend Developer,https://www.naukri.com/job-listings-backend-developer-yugasys-software-bengaluru-1-to-4-years-161025501357,skipped_low_match_62.1,62.1
2026-06-10 00:25:04,Imaginet Ventures,Backend Developer,https://www.naukri.com/job-listings-backend-developer-imaginet-ventures-chennai-1-to-2-years-040526500822,skipped_low_match_49.6,49.6
2026-06-10 00:25:04,PRODAT,Backend Developer,https://www.naukri.com/job-listings-backend-developer-prodat-bengaluru-1-to-2-years-131125503842,skipped_low_match_63.0,63.0
2026-06-10 00:25:04,AHS Assured Services,BackEnd Developer,https://www.naukri.com/job-listings-backend-developer-ahs-assured-services-pvt-ltd-gurugram-1-to-3-years-100724500378,skipped_low_match_51.2,51.2
2026-06-10 00:26:03,Aetram Group Of Companies,Junior Frontend Developer,https://www.naukri.com/job-listings-junior-frontend-developer-aetram-group-of-companies-chennai-1-to-2-years-060325500693,skipped_low_match_51.2,51.2
2026-06-10 00:26:03,Leading Client,Junior Fullstack Developer,https://www.naukri.com/job-listings-junior-fullstack-developer-talent-corner-hr-services-pvt-ltd-pune-chennai-bengaluru-1-to-3-years-260526925483,skipped_low_match_59.4,59.4
2026-06-10 00:26:03,Cloudstrats Technologies,Junior Frontend Developer,https://www.naukri.com/job-listings-junior-frontend-developer-cloudstrats-technologies-new-delhi-1-to-3-years-190526036347,skipped_low_match_52.8,52.8
2026-06-10 00:26:03,Dmacq Software,Junior Frontend Developer,https://www.naukri.com/job-listings-junior-frontend-developer-dmacq-software-pvt-ltd-mumbai-1-to-3-years-310326500310,skipped_low_match_51.2,51.2
2026-06-10 00:26:03,Dmacq Software,Junior Frontend Developer,https://www.naukri.com/job-listings-junior-frontend-developer-dmacq-software-pvt-ltd-mumbai-1-to-3-years-240226501218,skipped_low_match_51.2,51.2
2026-06-10 00:26:03,Dmacq Software,Junior Frontend Developer,https://www.naukri.com/job-listings-junior-frontend-developer-dmacq-software-pvt-ltd-mumbai-1-to-3-years-030426503942,skipped_low_match_51.2,51.2
2026-06-10 00:26:03,Dmacq Software,Junior Frontend Developer,https://www.naukri.com/job-listings-junior-frontend-developer-dmacq-software-pvt-ltd-mumbai-1-to-3-years-050226500350,skipped_low_match_51.2,51.2
2026-06-10 00:26:03,Dmacq Software,Junior Frontend Developer,https://www.naukri.com/job-listings-junior-frontend-developer-dmacq-software-pvt-ltd-mumbai-1-to-5-years-280526504394,skipped_low_match_41.6,41.6
2026-06-10 00:26:03,Dmacq Software,Junior Frontend Developer,https://www.naukri.com/job-listings-junior-frontend-developer-dmacq-software-pvt-ltd-mumbai-1-to-3-years-160126500529,skipped_low_match_48.0,48.0
2026-06-10 00:26:03,Dmacq Software,Junior Frontend Developer (React | Next.js | TypeScript | Scalable UI),https://www.naukri.com/job-listings-junior-frontend-developer-react-next-js-typescript-scalable-ui-dmacq-software-pvt-ltd-mumbai-1-to-5-years-070526500718,skipped_low_match_41.6,41.6
2026-06-10 00:26:03,Dmacq Software,Junior Frontend Developer,https://www.naukri.com/job-listings-junior-frontend-developer-dmacq-software-pvt-ltd-mumbai-1-to-5-years-220526500019,skipped_low_match_41.6,41.6
2026-06-10 00:26:06,Virtue Software Technologies,Python Developer,https://www.naukri.com/job-listings-python-developer-virtue-software-technologies-private-limited-hyderabad-0-to-4-years-140725503018,skipped_low_match_0.0,0.0
2026-06-10 00:26:06,Bandhan Life Insurance Limited,Software Engineer - Backend,https://www.naukri.com/job-listings-software-engineer-backend-bandhan-life-insurance-limited-mumbai-1-to-3-years-090626503821,skipped_low_match_52.8,52.8
2026-06-10 00:27:05,Aetram Group Of Companies,Junior Backend Developer,https://www.naukri.com/job-listings-junior-backend-developer-aetram-group-of-companies-chennai-1-to-2-years-060325500695,skipped_low_match_54.4,54.4
2026-06-10 00:27:05,Accenture,Software Development Engineer,https://www.naukri.com/job-listings-software-development-engineer-accenture-solutions-pvt-ltd-hyderabad-1-to-4-years-250526923996,skipped_low_match_55.0,55.0
2026-06-10 00:27:05,Accenture,Software Development Engineer,https://www.naukri.com/job-listings-software-development-engineer-accenture-solutions-pvt-ltd-pune-1-to-4-years-250526922357,skipped_low_match_48.7,48.7
2026-06-10 00:27:05,Accenture,Software Development Engineer,https://www.naukri.com/job-listings-software-development-engineer-accenture-solutions-pvt-ltd-pune-1-to-4-years-250526922353,skipped_low_match_48.7,48.7
2026-06-10 00:27:05,Accenture,Software Development Engineer,https://www.naukri.com/job-listings-software-development-engineer-accenture-solutions-pvt-ltd-bengaluru-1-to-4-years-250526931437,skipped_low_match_55.0,55.0
2026-06-10 00:27:05,Accenture,Software Development Engineer,https://www.naukri.com/job-listings-software-development-engineer-accenture-solutions-pvt-ltd-bengaluru-1-to-4-years-200526939846,skipped_low_match_55.0,55.0
2026-06-10 00:27:05,Accenture,Software Development Engineer,https://www.naukri.com/job-listings-software-development-engineer-accenture-solutions-pvt-ltd-bengaluru-1-to-4-years-110526923176,skipped_low_match_56.6,56.6
2026-06-10 00:27:05,Antarctica Global,Junior Backend Developer (Node.JS) BACKEND,https://www.naukri.com/job-listings-junior-backend-developer-node-js-backend-antarctica-global-mumbai-1-to-6-years-051225501989,skipped_low_match_43.2,43.2
2026-06-10 00:27:05,Accenture,Software Development Engineer,https://www.naukri.com/job-listings-software-development-engineer-accenture-solutions-pvt-ltd-hyderabad-1-to-4-years-250526924309,skipped_low_match_56.6,56.6
2026-06-10 00:27:05,Sagar Tech Technical Solutions,Junior Backend Developer (Node.js),https://www.naukri.com/job-listings-junior-backend-developer-node-js-sagar-tech-technical-solutions-mumbai-sagar-1-to-3-years-290526506526,skipped_low_match_49.6,49.6
2026-06-10 00:27:05,Accenture,Software Development Engineer,https://www.naukri.com/job-listings-software-development-engineer-accenture-solutions-pvt-ltd-hyderabad-1-to-4-years-250526923952,skipped_low_match_56.6,56.6
2026-06-10 00:27:05,Cloudstrats Technologies,Junior Backend Developer,https://www.naukri.com/job-listings-junior-backend-developer-cloudstrats-technologies-new-delhi-1-to-3-years-190526037423,skipped_low_match_54.4,54.4
2026-06-10 00:27:05,Accenture,Software Development Engineer,https://www.naukri.com/job-listings-software-development-engineer-accenture-solutions-pvt-ltd-pune-1-to-4-years-250526922350,skipped_low_match_45.5,45.5
2026-06-10 00:27:22,Jobsmill,Python Developer,https://www.naukri.com/job-listings-python-developer-jobsmill-business-solutions-private-limited-hyderabad-0-to-3-years-140825022023,skipped_low_match_0.0,0.0
2026-06-10 00:27:37,Proxelera,C# Developer,https://www.naukri.com/job-listings-c-developer-proxelera-bengaluru-0-to-2-years-020626502133,skipped_low_match_48.0,48.0
2026-06-10 00:28:09,Synergyworks,Python Developer,https://www.naukri.com/job-listings-python-developer-synergyworks-solutions-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-1-to-2-years-100225505922,skipped_low_match_0.0,0.0
2026-06-10 00:28:11,Ocean Software Technologies,Python Developer,https://www.naukri.com/job-listings-python-developer-ocean-software-technologies-nagpur-bengaluru-0-to-1-years-290526508258,skipped_low_match_0.0,0.0
2026-06-10 00:28:11,Clerro Technologies,Python Developer,https://www.naukri.com/job-listings-python-developer-clerro-technologies-hyderabad-0-to-5-years-140225501883,skipped_low_match_59.8,59.8
2026-06-10 00:28:11,Bar Code India,Python Developer,https://www.naukri.com/job-listings-python-developer-bar-code-india-ltd-pune-1-to-2-years-090626503719,skipped_low_match_51.2,51.2
2026-06-10 00:28:11,Appscrip,Python Developer,https://www.naukri.com/job-listings-python-developer-appscrip-bengaluru-0-to-1-years-250526926370,skipped_low_match_64.6,64.6
2026-06-10 00:28:11,Appzlogic,Python Developer,https://www.naukri.com/job-listings-python-developer-appzlogic-mobility-solutions-pvt-ltd-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-0-to-3-years-121124502854,skipped_low_match_64.6,64.6
2026-06-10 00:28:11,Placement consultant/Search Firm,"Python Developer - Document Intelligence, & Generative AI",https://www.naukri.com/job-listings-python-developer-document-intelligence-generative-ai-independent-recruitment-consultant-freelancer-pune-0-to-3-years-040626031178,skipped_low_match_49.6,49.6
2026-06-10 00:28:11,Total Shape,Python Developer,https://www.naukri.com/job-listings-python-developer-total-shape-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-1-to-4-years-280525501795,skipped_low_match_60.5,60.5
2026-06-10 00:28:13,Cybrosys,Python Developer,https://www.naukri.com/job-listings-python-developer-cybrosys-technologies-pvt-ltd-bengaluru-0-to-2-years-041225503119,skipped_low_match_0.0,0.0
2026-06-10 00:28:13,Huntertech Ventures,Python Developer,https://www.naukri.com/job-listings-python-developer-hunter-tech-ventures-pvt-ltd-bengaluru-0-to-2-years-140524501680,skipped_low_match_64.6,64.6
2026-06-10 00:28:13,Mesprosoft,Python Developer,https://www.naukri.com/job-listings-python-developer-mesprosoft-bengaluru-1-to-6-years-240226505023,skipped_low_match_61.4,61.4
2026-06-10 00:28:13,Resh And Thosh Technologies,Python Developer,https://www.naukri.com/job-listings-python-developer-resh-and-thosh-technologies-pvt-ltd-chennai-1-to-4-years-020724502597,skipped_low_match_47.1,47.1
2026-06-10 00:28:29,Accenture,Custom Software Engineer,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-hyderabad-1-to-2-years-040626919102,skipped_low_match_63.0,63.0
2026-06-10 00:28:45,Itarang Technologies Llp,Fullstack Developer,https://www.naukri.com/job-listings-fullstack-developer-itarang-technologies-llp-gurugram-bengaluru-0-to-2-years-090626017813,skipped_low_match_52.5,52.5
2026-06-10 00:29:17,Fardha Home Care,Full Stack Developer,https://www.naukri.com/job-listings-full-stack-developer-fardha-home-care-hyderabad-0-to-2-years-281125505862,skipped_low_match_52.8,52.8
2026-06-10 00:29:20,Mocktheta,Full Stack Developer,https://www.naukri.com/job-listings-full-stack-developer-mocktheta-hyderabad-0-to-2-years-230821501057,skipped_low_match_0.0,0.0
2026-06-10 00:29:20,Jade Global,Full Stack Backend Developer (Offshore),https://www.naukri.com/job-listings-full-stack-backend-developer-offshore-jade-global-software-pvt-ltd-pune-0-to-3-years-210526507129,skipped_low_match_54.4,54.4
2026-06-10 00:29:20,MNC,Fullstack Developer,https://www.naukri.com/job-listings-fullstack-developer-tele-infotech-pimpri-chinchwad-pune-0-to-2-years-090626000121,skipped_low_match_31.2,31.2
2026-06-10 00:29:20,Nirmitee.io,Sr. Fullstack Developer,https://www.naukri.com/job-listings-sr-fullstack-developer-nirmitee-io-pune-0-to-2-years-100725504243,skipped_low_match_39.4,39.4
2026-06-10 00:29:20,Billions United,Full Stack Developer,https://www.naukri.com/job-listings-full-stack-developer-billions-united-bengaluru-0-to-2-years-250725500799,skipped_low_match_64.6,64.6
2026-06-10 00:29:20,MNC,Fullstack Developer,https://www.naukri.com/job-listings-fullstack-developer-tele-infotech-pimpri-chinchwad-pune-0-to-2-years-280526032070,skipped_low_match_32.8,32.8
2026-06-10 00:29:20,MNC,Fullstack Developer,https://www.naukri.com/job-listings-fullstack-developer-tele-infotech-pimpri-chinchwad-pune-0-to-2-years-250526038599,skipped_low_match_32.8,32.8
2026-06-10 00:29:34,Ipropal,web and app developer,https://www.naukri.com/job-listings-web-and-app-developer-ipropal-allps-hyderabad-1-to-4-years-020626503203,skipped_low_match_60.5,60.5
2026-06-10 00:29:34,Cigna Medical Group,Application Development Analyst - HIH- Evernorth,https://www.naukri.com/job-listings-application-development-analyst-hih-evernorth-cigna-medical-group-hyderabad-1-to-3-years-090626500688,skipped_low_match_0.0,0.0
2026-06-10 00:29:34,Cigna Medical Group,Application Development Analyst - HIH - Evernorth,https://www.naukri.com/job-listings-application-development-analyst-hih-evernorth-cigna-medical-group-hyderabad-1-to-3-years-090626500694,skipped_low_match_0.0,0.0
2026-06-10 00:29:49,Seekneo Software,Web Developer,https://www.naukri.com/job-listings-web-developer-seekneo-software-pvt-ltd-bengaluru-1-to-4-years-030626501824,skipped_low_match_60.5,60.5
2026-06-10 00:29:49,Accenture,Web Developer,https://www.naukri.com/job-listings-web-developer-accenture-solutions-pvt-ltd-bengaluru-1-to-4-years-080626929947,skipped_low_match_55.0,55.0
2026-06-10 00:29:49,Mouser Electronics,Web Developer,https://www.naukri.com/job-listings-web-developer-mouser-electronics-india-pvt-ltd-bengaluru-1-to-4-years-030626930898,skipped_low_match_60.5,60.5
2026-06-10 00:29:49,Accenture,Web Developer,https://www.naukri.com/job-listings-web-developer-accenture-solutions-pvt-ltd-bengaluru-1-to-4-years-040626916964,skipped_low_match_58.2,58.2
2026-06-10 00:30:19,Yocreativ,Web Developer,https://www.naukri.com/job-listings-web-developer-yocreativ-gurugram-0-to-3-years-290725502002,skipped_low_match_52.8,52.8
2026-06-10 00:30:19,Accenture,Web Developer,https://www.naukri.com/job-listings-web-developer-accenture-solutions-pvt-ltd-hyderabad-1-to-4-years-010626914628,skipped_low_match_58.2,58.2
2026-06-10 00:30:19,MNC,Web Developer,https://www.naukri.com/job-listings-web-developer-tele-infotech-pimpri-chinchwad-pune-0-to-1-years-010626000083,skipped_low_match_61.3,61.3
2026-06-10 00:30:19,Accenture,Web Developer,https://www.naukri.com/job-listings-web-developer-accenture-solutions-pvt-ltd-hyderabad-1-to-4-years-010626915444,skipped_low_match_55.0,55.0
2026-06-10 00:30:21,Earlyrise,Web developer,https://www.naukri.com/job-listings-web-developer-earlyrise-bengaluru-1-to-4-years-050624501460,skipped_low_match_0.0,0.0
2026-06-10 00:30:21,Whizz Edu Tech,Web Developer,https://www.naukri.com/job-listings-web-developer-whizz-edu-tech-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-0-to-4-years-120725502433,skipped_low_match_60.5,60.5
2026-06-10 00:30:21,Expogroup,Web Developer,https://www.naukri.com/job-listings-web-developer-expogroup-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-1-to-2-years-091223500963,skipped_low_match_64.6,64.6
2026-06-10 00:30:21,Ardorcomm Media,Web Developer,https://www.naukri.com/job-listings-web-developer-ardorcomm-media-pvt-ltd-pune-1-to-3-years-050624501310,skipped_low_match_52.8,52.8
2026-06-10 00:30:21,99isolutions,Web Developer,https://www.naukri.com/job-listings-web-developer-99isolutions-private-limited-bengaluru-1-to-5-years-200426504611,skipped_low_match_58.2,58.2
2026-06-10 00:30:21,Velloni,Web Developer,https://www.naukri.com/job-listings-web-developer-velloni-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-1-to-4-years-240325505297,skipped_low_match_60.5,60.5
2026-06-10 00:30:21,Logichron,Web Developer,https://www.naukri.com/job-listings-web-developer-logichron-pune-1-to-4-years-030626503402,skipped_low_match_0.0,0.0
2026-06-10 00:30:21,Online Munim,Web Developer,https://www.naukri.com/job-listings-web-developer-online-munim-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-1-to-3-years-181024502796,skipped_low_match_63.0,63.0
2026-06-10 00:30:21,Accenture,Web Developer,https://www.naukri.com/job-listings-web-developer-accenture-solutions-pvt-ltd-pune-1-to-4-years-010626914075,skipped_low_match_41.6,41.6
2026-06-10 00:30:51,Creative Hands HR,Software-Java Developer,https://www.naukri.com/job-listings-software-java-developer-creative-hands-hr-hyderabad-chennai-bengaluru-0-to-5-years-030626014729,skipped_low_match_44.8,44.8
2026-06-10 00:30:51,Creative Hands HR,"Software Engineer, developer / Programmer, 2026 graduate Can apply",https://www.naukri.com/job-listings-software-engineer-developer-programmer-2026-graduate-can-apply-creative-hands-hr-hyderabad-chennai-bengaluru-0-to-5-years-090626008909,skipped_low_match_51.6,51.6
2026-06-10 00:31:21,Sobha Modular,Web Application Developer,https://www.naukri.com/job-listings-web-application-developer-sobha-modular-hyderabad-1-to-3-years-140526019960,skipped_low_match_64.6,64.6
2026-06-10 00:31:21,Neuro Spark Works,MERN developer,https://www.naukri.com/job-listings-mern-developer-neuro-spark-works-solutions-pune-1-to-4-years-280525504535,skipped_low_match_37.1,37.1
2026-06-10 00:31:21,Aopl,Web Application Developer,https://www.naukri.com/job-listings-web-application-developer-asset-online-pvt-ltd-remote-1-to-3-years-010824502190,skipped_low_match_63.0,63.0
2026-06-10 00:31:21,Sixsigma Technosoft,MEAN Stack Developer,https://www.naukri.com/job-listings-mean-stack-developer-sixsigma-technosoft-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-1-to-5-years-161224503212,skipped_low_match_45.0,45.0
2026-06-10 00:31:21,Software Company,Software Engineer,https://www.naukri.com/job-listings-software-engineer-gra-enterprises-chennai-chennai-0-to-5-years-080626030146,skipped_low_match_41.6,41.6
2026-06-10 00:31:21,Star One,Web Application Developer,https://www.naukri.com/job-listings-web-application-developer-star-one-web-noida-1-to-3-years-170719500221,skipped_low_match_49.6,49.6
2026-06-10 00:31:21,Hunch Software,Web Application Developers,https://www.naukri.com/job-listings-web-application-developers-hunch-software-pvt-ltd-delhi-1-to-3-years-050216501741,skipped_low_match_49.6,49.6
2026-06-10 00:31:21,Hunch Software,Web Application Developers,https://www.naukri.com/job-listings-web-application-developers-hunch-software-pvt-ltd-new-delhi-1-to-3-years-310815503647,skipped_low_match_49.6,49.6
2026-06-10 00:31:22,Hunch Software,Web Application Developers,https://www.naukri.com/job-listings-web-application-developers-hunch-software-pvt-ltd-delhi-1-to-3-years-040216502950,skipped_low_match_49.6,49.6
2026-06-10 00:31:22,Nesting Probe,Web Application developer,https://www.naukri.com/job-listings-web-application-developer-nesting-probe-pvt-ltd-patna-1-to-4-years-050724502093,skipped_low_match_48.7,48.7
2026-06-10 00:31:22,Interactive Pixels,Web/Application Developer,https://www.naukri.com/job-listings-web-application-developer-interactive-pixels-new-delhi-1-to-4-years-210426502447,skipped_low_match_47.1,47.1
2026-06-10 00:31:22,Tech Soft Jaipur,Web Application Developer,https://www.naukri.com/job-listings-web-application-developer-tech-soft-jaipur-jaipur-1-to-4-years-060225502416,skipped_low_match_45.5,45.5
2026-06-10 00:31:22,Quick Infotech,Web/Application Developer,https://www.naukri.com/job-listings-web-application-developer-quick-infotech-lucknow-0-to-1-years-220120500907,skipped_low_match_48.0,48.0
2026-06-10 00:32:21,Keystone Automation Solutions,Low Code Application Developer,https://www.naukri.com/job-listings-low-code-application-developer-keystone-automation-solutions-pvt-ltd-chennai-0-to-2-years-030626501336,skipped_low_match_49.6,49.6
2026-06-10 00:32:21,Logic Planet,Application Developer React JSBhabani Das,https://www.naukri.com/job-listings-application-developer-react-jsbhabani-das-logicplanet-it-services-hubli-mangaluru-mysuru-bengaluru-belgaum-1-to-2-years-200226504922,skipped_low_match_63.0,63.0
2026-06-10 00:32:21,Logic Planet,Application Developer Angular,https://www.naukri.com/job-listings-application-developer-angular-logicplanet-it-services-hubli-mangaluru-mysuru-bengaluru-belgaum-1-to-2-years-200226504918,skipped_low_match_63.0,63.0
2026-06-10 00:32:21,Manabh Software Solutions,Application Developer,https://www.naukri.com/job-listings-application-developer-manabh-software-pune-0-to-4-years-160518500543,skipped_low_match_45.5,45.5
2026-06-10 00:32:21,Dynatech Systems,Application Developer,https://www.naukri.com/job-listings-application-developer-dynatech-systems-ahmedabad-1-to-4-years-200326506812,skipped_low_match_47.1,47.1
2026-06-10 00:32:21,Itvedant,Application Developer,https://www.naukri.com/job-listings-application-developer-itvedant-thane-0-to-4-years-050724501503,skipped_low_match_47.1,47.1
2026-06-10 00:32:21,Weblee Technologies,Application Developer,https://www.naukri.com/job-listings-application-developer-weblee-technologies-kolkata-1-to-4-years-180326502701,skipped_low_match_47.1,47.1
2026-06-10 00:32:21,Vtitan,Application Developer,https://www.naukri.com/job-listings-application-developer-vtitan-corporation-pvt-ltd-hyderabad-1-to-3-years-020323501171,skipped_low_match_64.6,64.6
2026-06-10 00:32:21,Intelex Technologies ULC,Application Developer,https://www.naukri.com/job-listings-application-developer-intelex-technologies-ulc-new-delhi-0-to-2-years-171224501149,skipped_low_match_49.6,49.6
